run_accession,sample_name,sample_acc,experiment,library_name,sra_study,center_name,platform,assay_type,librarysource,organism,releasedate
SRR8615453,HCC461_LUNG,SRS4395360,SRX5414300,RNASeq-HCC461_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615835,LN235_CENTRAL_NERVOUS_SYSTEM,SRS4395585,SRX5414565,RNASeq-LN235_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615541,NCIH2452_PLEURA,SRS4395270,SRX5414212,RNASeq-NCIH2452_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615990,NCIH1693_LUNG,SRS4395973,SRX5415060,RNASeq-NCIH1693_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616037,KYSE180_OESOPHAGUS,SRS4395939,SRX5415013,RNASeq-KYSE180_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615463,TE441T_SOFT_TISSUE,SRS4395353,SRX5414290,RNASeq-TE441T_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615647,8MGBA_CENTRAL_NERVOUS_SYSTEM,SRS4395738,SRX5414753,RNASeq-8MGBA_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615579,MDAPCA2B_PROSTATE,SRS4395784,SRX5414821,RNASeq-MDAPCA2B_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615343,NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395449,SRX5414410,RNASeq-NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615656,SNU466_CENTRAL_NERVOUS_SYSTEM,SRS4395730,SRX5414744,RNASeq-SNU466_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616152,NCIH69_LUNG,SRS4395844,SRX5414898,RNASeq-NCIH69_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616156,NCIH650_LUNG,SRS4395841,SRX5414894,RNASeq-NCIH650_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615704,KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395690,SRX5414696,RNASeq-KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615875,OUMS23_LARGE_INTESTINE,SRS4395169,SRX5415175,RNASeq-OUMS23_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615561,SW1573_LUNG,SRS4395259,SRX5414839,RNASeq-SW1573_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616048,SKMEL1_SKIN,SRS4395929,SRX5415002,RNASeq-SKMEL1_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616008,DKMG_CENTRAL_NERVOUS_SYSTEM,SRS4395958,SRX5415042,RNASeq-DKMG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616214,EW8_BONE,SRS4396083,SRX5415188,RNASeq-EW8_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615771,BEN_LUNG,SRS4395236,SRX5414629,RNASeq-BEN_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615324,HS834T_FIBROBLAST,SRS4395471,SRX5414429,RNASeq-HS834T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615727,TT_OESOPHAGUS,SRS4395670,SRX5414673,RNASeq-TT_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615723,U87MG_CENTRAL_NERVOUS_SYSTEM,SRS4395674,SRX5414677,RNASeq-U87MG_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615802,NCIH2087_LUNG,SRS4395212,SRX5414598,RNASeq-NCIH2087_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615756,MDAMB157_BREAST,SRS4395641,SRX5414644,RNASeq-MDAMB157_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615425,CORL23_LUNG,SRS4395381,SRX5414328,RNASeq-CORL23_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615957,D283MED_CENTRAL_NERVOUS_SYSTEM,SRS4395999,SRX5415093,RNASeq-D283MED_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615781,HS729_SOFT_TISSUE,SRS4395622,SRX5414619,RNASeq-HS729_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615346,NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395447,SRX5414407,RNASeq-NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616151,P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395845,SRX5414899,RNASeq-P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616196,BT483_BREAST,SRS4396096,SRX5415206,RNASeq-BT483_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616088,TIG3TD_FIBROBLAST,SRS4395896,SRX5414962,RNASeq-TIG3TD_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615533,CALU1_LUNG,SRS4395292,SRX5414220,RNASeq-CALU1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615507,CAOV3_OVARY,SRS4395316,SRX5414246,RNASeq-CAOV3_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616074,KU1919_URINARY_TRACT,SRS4395910,SRX5414976,RNASeq-KU1919_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615930,SNU201_CENTRAL_NERVOUS_SYSTEM,SRS4396020,SRX5415120,RNASeq-SNU201_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615920,JHH5_LIVER,SRS4395218,SRX5415130,RNASeq-JHH5_LIVER,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615404,AGS_STOMACH,SRS4395399,SRX5414349,RNASeq-AGS_STOMACH,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615401,LXF289_LUNG,SRS4395152,SRX5414352,RNASeq-LXF289_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616177,HCC1806_BREAST,SRS4395821,SRX5414873,RNASeq-HCC1806_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615286,EKVX_LUNG,SRS4395114,SRX5414467,RNASeq-EKVX_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616111,NCIH2228_LUNG,SRS4395878,SRX5414939,RNASeq-NCIH2228_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615882,HS852T_SKIN,SRS4396065,SRX5415168,RNASeq-HS852T_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615975,NCIH841_LUNG,SRS4395983,SRX5415075,RNASeq-NCIH841_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615763,SW1353_BONE,SRS4395636,SRX5414637,RNASeq-SW1353_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615928,SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4396022,SRX5415122,RNASeq-SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615965,RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395993,SRX5415085,RNASeq-RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615276,HEC151_ENDOMETRIUM,SRS4395507,SRX5414477,RNASeq-HEC151_ENDOMETRIUM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615777,BHY_UPPER_AERODIGESTIVE_TRACT,SRS4395623,SRX5414623,RNASeq-BHY_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615394,LU99_LUNG,SRS4395404,SRX5414359,RNASeq-LU99_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615352,KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395442,SRX5414401,RNASeq-KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616035,KYSE140_OESOPHAGUS,SRS4395941,SRX5415015,RNASeq-KYSE140_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615824,HCC1195_LUNG,SRS4395136,SRX5414576,RNASeq-HCC1195_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615747,RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395650,SRX5414653,RNASeq-RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615689,U178_CENTRAL_NERVOUS_SYSTEM,SRS4395703,SRX5414711,RNASeq-U178_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615922,JHOS2_OVARY,SRS4396027,SRX5415128,RNASeq-JHOS2_OVARY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615530,NCIH3122_LUNG,SRS4395295,SRX5414223,RNASeq-NCIH3122_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615740,G402_SOFT_TISSUE,SRS4395657,SRX5414660,RNASeq-G402_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615850,HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395573,SRX5414550,RNASeq-HUT78_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615592,RDES_BONE,SRS4395171,SRX5414808,RNASeq-RDES_BONE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615496,SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395326,SRX5414257,RNASeq-SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616167,253JBV_URINARY_TRACT,SRS4395831,SRX5414883,RNASeq-253JBV_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618314,WM2664_SKIN,SRS4397842,SRX5417202,RNASeq-WM2664_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616053,SKMEL3_SKIN,SRS4395148,SRX5414997,RNASeq-SKMEL3_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615263,OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395518,SRX5414490,RNASeq-OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615693,U343_CENTRAL_NERVOUS_SYSTEM,SRS4395699,SRX5414707,RNASeq-U343_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615730,TTC549_SOFT_TISSUE,SRS4395667,SRX5414670,RNASeq-TTC549_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615267,CAL27_UPPER_AERODIGESTIVE_TRACT,SRS4395514,SRX5414486,RNASeq-CAL27_UPPER_AERODIGESTIVE_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615300,DU145_PROSTATE,SRS4395484,SRX5414453,RNASeq-DU145_PROSTATE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615758,MCF7_BREAST,SRS4395640,SRX5414642,RNASeq-MCF7_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615238,MEWO_SKIN,SRS4395540,SRX5414515,RNASeq-MEWO_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615993,RERFLCMS_LUNG,SRS4395970,SRX5415057,RNASeq-RERFLCMS_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615972,RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395986,SRX5415078,RNASeq-RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615520,MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395303,SRX5414233,RNASeq-MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615865,SLR24_KIDNEY,SRS4395560,SRX5414535,RNASeq-SLR24_KIDNEY,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615383,GMS10_CENTRAL_NERVOUS_SYSTEM,SRS4395414,SRX5414370,RNASeq-GMS10_CENTRAL_NERVOUS_SYSTEM,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615725,TTC642_SOFT_TISSUE,SRS4395672,SRX5414675,RNASeq-TTC642_SOFT_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616190,NCIH1568_LUNG,SRS4395246,SRX5414860,RNASeq-NCIH1568_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615475,SNUC1_LARGE_INTESTINE,SRS4395195,SRX5414278,RNASeq-SNUC1_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615635,EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395748,SRX5414765,RNASeq-EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615940,SKNFI_AUTONOMIC_GANGLIA,SRS4396013,SRX5415110,RNASeq-SKNFI_AUTONOMIC_GANGLIA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616180,HCC1500_BREAST,SRS4395819,SRX5414870,RNASeq-HCC1500_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616124,BT20_BREAST,SRS4395865,SRX5414926,RNASeq-BT20_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616137,CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395852,SRX5414913,RNASeq-CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615629,HELA_CERVIX,SRS4395753,SRX5414771,RNASeq-HELA_CERVIX,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615334,UMUC3_URINARY_TRACT,SRS4395457,SRX5414419,RNASeq-UMUC3_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616034,KYSE150_OESOPHAGUS,SRS4395942,SRX5415016,RNASeq-KYSE150_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616181,HCC1569_BREAST,SRS4395818,SRX5414869,RNASeq-HCC1569_BREAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615431,RT4_URINARY_TRACT,SRS4395377,SRX5414322,RNASeq-RT4_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615481,KYSE520_OESOPHAGUS,SRS4395338,SRX5414272,RNASeq-KYSE520_OESOPHAGUS,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615815,HCC1438_LUNG,SRS4395134,SRX5414585,RNASeq-HCC1438_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616162,NCIH596_LUNG,SRS4395835,SRX5414888,RNASeq-NCIH596_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616172,5637_URINARY_TRACT,SRS4395826,SRX5414878,RNASeq-5637_URINARY_TRACT,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615392,LS513_LARGE_INTESTINE,SRS4395406,SRX5414361,RNASeq-LS513_LARGE_INTESTINE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615886,HS895T_FIBROBLAST,SRS4396061,SRX5415164,RNASeq-HS895T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8618318,WM115_SKIN,SRS4397838,SRX5417198,RNASeq-WM115_SKIN,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615804,NCIH441_LUNG,SRS4395274,SRX5414596,RNASeq-NCIH441_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615996,HCC2935_LUNG,SRS4395131,SRX5415054,RNASeq-HCC2935_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615325,HS819T_FIBROBLAST,SRS4395464,SRX5414428,RNASeq-HS819T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8616184,SQ1_LUNG,SRS4395202,SRX5414866,RNASeq-SQ1_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615823,HCC1359_LUNG,SRS4395137,SRX5414577,RNASeq-HCC1359_LUNG,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615365,KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRS4395222,SRX5414388,RNASeq-KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615540,NCIH28_PLEURA,SRS4395271,SRX5414213,RNASeq-NCIH28_PLEURA,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
SRR8615327,HS839T_FIBROBLAST,SRS4395463,SRX5414426,RNASeq-HS839T_FIBROBLAST,SRP186687,BROAD INSTITUTE,ILLUMINA,RNA-Seq,TRANSCRIPTOMIC,Homo sapiens,2019-03-27 00:00:00+00:00
